央视频道,#genre#
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787784541&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILfN6q8l4QKKA-7RM_fcHizLXDCRt8sE5BTeLytCDZDiEABvJHafqd6y3qJC41Jd9AYBcKlpTLxjY9RaVUlP3u9l7tAOX-TCIcZUxKs-kMMam-YkSU2-MeK6YRT5bcg41ayDTGzlqMA6S-Zi8gP7YW6YcmAor9DJf0waK43so_oW7AvR2038yhGQeEbZHPLqRaekxl2IG8KZ_fOaJhQ7nwpLUsvkUuICF63PkTFdTU5EGiPq3jSTOipzDntJpTaQ6GCEPxW2zdHpBSDh1tjt7OSAi-jTkHdKiu_T6-AiCvhOUw5vT1Xl4Iv_b5TDAE_jZUPuqYr6iKhqYVtSFRlA2g9aFix-yyZO-cL4ksxEYZwFzQCENhTrysvTag0YySgIgbEOWjNQ_Xzx6SfzoJdgROV2HmN2Pgrss9MMa2mXoFKBeTSsgymfzhFMkO3Ppm6Hc0KIKdr4Fiagoti8qI6MJQSRtNt0OnODXv3PA3JFlpsEBfIaQd3JHT4I8z5CaDOFEll2im-UWyytmPcQF7ndyBoiCthoDLM8RD0tMgozgq2HRCjo&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787784474&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF4Mn1XHJ9EyN8-WRCDndQ1h3MojRErObL7R6CMM-_v_EPhgVJEr-cOR_FqTdd_1YiMBcAwlv-KyE-V3mY1R7LWbk1W9Go8168UF87WjPWjdud-NjinwXxCaIFVk1uTACOjSvpV7yjDzaQM20TWrF2GeGrV82dZya_jtWJxSfy72A0A1T67QgufN5OYHem5caJi4DiFIQgMxS4SoRCdDvJuwL959x5WXw6F6_4sSa0i_Cq3fXaLzsWnAnDTZbuEGQqnlaLoN2i_EVPoCpbSbRpsfX4dhcYGY6NVwNjfFNlAT9neNBkPTij2T2IDqzmx1dvbC3dp_vx8Twx5ctxoNH40BtAx1NAKSsiFbUx9lbFrKfQCcxOQw75AJNT9d_9p-DRjOSzLOjVSVYPAUQFkclwHQImRkp7GpxtRvF6GofELM-zh450LYrjEj3HoPvy0UPkgwlQRiSjEem_0RPla2ZNvTpxKjhL7z5RY8tj2TpRGHmNxx-fTmNzrwSBkiKLEUHx0XpIFcNWCjRgVDNAChPWHw80TRrZAxSns-mXBZuXHvxHOL&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787784388&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDnhv2y59prlvUgCfoudM9cYRmiuHYHA8VzWACHqmRzlEI4XigGx2mp1AqUReBCx3soBcPQmThWM2uk0iUHX9P7l1D_-477dBnHyp3c9GX9iFhm3rw-NzSYySjUXXV5OkMqlELlFc02x4o0kLTJ198TkZJC3n4yqpYri87yZY4OKF7gCkmRLxgcrL457c9ap2BOeXdrz15i7R1YGCp2R4uSWbcuFLOKFJTukp5RdqvtYruaGuk23qbdM5fd8c3ZVcLY_yva9PG-OSDK3wryHd8PUY1rWFcnHkNfWPCCv_iqbYoDf9h2JmKlusHklj8Q0NoEBzfB9Vco3U1wlsniBKW1NJUIRiLh_CbulhN-U33pN4ZqQ-O2cwqK79ccslGsc10lb0zrobAZlC012-gRJsYJ8yOHMo25xqR8qxg-iIBZribNYCJL64pzO1IrVrQL5waWIyxhLmZLzQtJu9TngorSTSROO2RvjUGtgY5aBLXD9OBIBmroL3Qtij_yw_GHUZMPT9GWixAm6Tn0p854q0wmdiwGhH3_PC2ENY2_qg8BIrSBi&drmtype=0
CCTV11戏曲,http://txycdn1.video.qq.com/1370781502.m3u8?time=1787784390&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGUpM7n9NWv3YAOGGzwUFqGjx857G8s3hIm_fLse-j2aEHaqs7wRO6Z1EgsJjWQ3LN0BcBKG0BbotqkPTYyO8AO7QYo53K7aAAq5Uq_QZ7h7U0F8N9t1-o2mRYTBlA0xqj1kGqPiMCMkAxynR9tYtzQkcH7jTXW_6yufehSdJKIBAbul8WRqmjzNI9qSPODjgf0WH45Y7g-L0QzboGZN5HD1ZBjsbRwDSnUosM-kGcciOUzX8Kc9NLa97mKGHdKQ6CjglF1KTBkTdnaAcYH8H2PaOP-__tSnU5rRTcIauNRyPxgzGTyHhJazCkf7hIPaWnIgRqNxiYm4oi1r9AI6dJmeYTAYwgUvJ_Aj74fIweYMJezHBdt8pmpATDCwgB0LE5x771XE3Kud8AKMD-fPUT1J341u2GmhtdGIJqkq28tH9UTdpWQE7dheVvIzcPhJlfo2iUckrpDXH3BrNGfASK7iRWCSGOd67Iz5l8aJ5oTPecNQgY8lwfu1IuRNnz5qWZKtyfO5BlD504Vv47crr_cG2yhbOPAGEw_m0NLSqyLOuq_A&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787784253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJR1s4pOeyVWopOmwH12j8ngVcnWH1dS8_QXYi7_-AkbEIX-xJbHuVRmWJlLLhHYVRMBcCgxQ8Wv0Rh373_LCiTNlPykVmrW4PxLBdN-T4g4iriL5KaBeLyeHxbCuFfa-ZrrOToGV6Uli801I01eyHKJfy4l5j3JfYXhudc4tV3k2FeerQTSZFCO599Ax004Z-st5KV-rqOrzlklzecfkyIFiFpjnvjUnL23qdeJ_bC9SsaIatjso917rhGajTbLPn_dXCsA9uCDEmjyrTQpFuQATQKOEWme8Ib7B2fTRXaw8Wn9rx_t2rZ6TG_ApQv3lQ9wsCd2urFJUumnXyIwttfi0PUVIwDDmFOTRj6DYfSZt4BSNzsSsI616TfvyjsiOUu9z2iM1vW-_N1GXXKr0y4Ba2yKxbF6V7zPJ9-FgfXP0-GMhN4dykJ-6j3fF0J2j8uV6YRM17KHrBvpIOQkHZUhNFePTElZ6dPyjaopesHwZmuEfpdVEneiqT2_JPA2mVmf37quY6wqLXMtnY3Ugkw5BCPBhnYYzM4_ou3qBNiMYrqO&drmtype=0
CCTV13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1787784255&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEyHc3E9as-zMoKVgrbCWTwBwjlUyngnp6leb98gncQsECYWWZ3zdvy6CUFugjOG0c0BcP7ZjGIUgruNmxJdHbjIr9SAh5mf3zGVudee19g-DIT3yKUttjIUwK87qmDNCJIPAuPSadgCnpwbfhPQErsfTfRzLIeNYAwEenv9tpb5weRToklAxCEFxguoALoUDapsyoAQFtFafKZNVBzBFUcYGqf432v3JytLjEJIJ6Pf8_hBujwyRCWZyXWuPMwNJG-93REgD6SxFOhLZQxE_RN0A8XCf8T0fQ-cmmy1xiURP9p1Gv4DeRCJsIrcTtvceSK9G363gTr_NG7K3eCTme0we61FeSkKFPPdjBtv4kT7RMa1exuDOiHKGKoASm0QTuVORhGd83Do--NX8TVgZoBQ9V5GPBzLdp07FuGWSNryFYiYFL2GyPkNXlvK51ipMdlzzY4nIN1aV1IOooGvVaxJ_aO3NaTi7uykeCr2Did4TzWHqWMIol9pBbeHllWSLJwuLSh_g1B0cUZM6hb1_MxZnLYsNYnCBK3C9uGyDeU05H8k&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787784160&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPdSyYQrSGsjJjtUclS6iJbdd-FVoF861NtJfd9ZRFZDEKv19n86SFyx2pipl0DX1qQBcNBwmRisfzErRaKpOqEs5-Hs_RPK1lcLwgjjVtqEQeouTcWwd8GkKYlKwb0ey4MrOgbcyRI6O2fxPwoos7NkOuxf-bwr2PlpsFvF429GzYattq_u2c57spoUI6oJ-m-rmRlrWrp10HcSushDXQB8oxDuT6CYpsMLOV88dkV6P5zGYK2tRWk78thQkqCb-Bg2Z7cM7noX6QfRPpERK61mcdZg-pOvDIVaEE5Gcl24uXRAJyz1QYCi1R68N2bAjKHDWPFzGmt-szbGfZ_ahj-c8OLm1APTe8d0WFSkgFd8Sdh9SbXpPbBhY8VzcVwNYNGrdgofjBLaiPsGUGJSkmgsTylMhEdAeofJZieE7naMlBV2OT_uynfoyJ8A4slJ5vw_4Gs-2Xup6vkZMaLyk6wOTaF4gOuLo7c__nozPZYq8WU3KVVfyP__HbYmFgIczOeSG993Z9_VlKAzue6Q-1Rfn0cZvR4HDC4hSaO9ldxB-Ev8&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1787784117&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIFtH98R-uT-ffAx0oQQ6ud9yp11W3DVLUF6EUwuJPoEEOlrZRAZQLsAVxryTX-l8rkBcOPuzA2cckHd6_sjj5e_imdtV193EThypIZfVTOakd2wzSWc1uswitWHyfDaOyJPIVc50SOxOiBQ8j0XZ418df9DAAdiwV4_fldDuK1jD9QqZ0ux3JNo16QueOw3pd_P9SCpzJ6REg4SO_J-1pZrhIcLpsECF4C660MCuHBkaKd2WlBQwrfv_X6GYHq058fKNdcwXtnyWDMJoaGPWgqEVd6gzKvLDR3leXLfro3Dwrz0ut5tmhRMo6M7N1aF7qLN_Law-yetXXJ_yZzIHIHC0v58UhrTSnXw8-qlN5e2KAR0dxWZo47OC6jJmRKlqeJqYW2ZWLLgefoZhkU8ozQTw522aUJavHufPAsHDmRrZpB9RVxL-sdMmvf-CHin4eq8q8dF_4Q-waRBq71GhRb55xZk4s0iG6eUNIv3XM3QXjg71rdnjOWOxJNJ2KQhIUMSQr4XRM1uipe0zFhQkT5SLjrCJxAf83ovMuvU28IRiaAK&drmtype=0
CCTV15音乐,http://txycdn6.video.qq.com/1370782102.m3u8?time=1787784119&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPjIOO8vWe5ymy7PlSWN8h6x_cz3Fq_OdoCxeWtB8f0TEJBZOy6VHvq2BJSpdDOkPr0BcGG46v-nGAOb8dopBlc96ztWrrwURRvbUJ7FIY4DOQTndH65IvqiSt8Uu5fNITOneQpPsTmgrGN1g2DEoM3JUowZeb1ifaIN7b4u1oeo2XH90vXkU-i0TWnVt9ZNy6Lg6vFaY51j2sMegJupcHMCJ7gUpUl1RigTiBgN7Zbyca0O1wTKli_Xx6GmJnvARMkbYdSAxGvt-aEDnvPwjK3kgDuKUOmBAk2GJPIgp0RM0fvx5-pOuAfen9gfvFLx1ZqTMmU4fXBChOJMVWzDu3tu3BdxdD-wio-cUu1wrRY6FhRLZ66jY61j88YH_4_lXtJa3miwcKTEBEwTWtSuTFTRNZsXBmxSUWlPJlvbbArC1F4aCgf6ANequueLrwOBQ4hXjK4sERSvqiVWwJoHOqoLKTjz5133nGSfwwrsK42qDu4-_hMlWVvNjJtBHH1ETU7BnXOSAW-Syn0f8u7v-g6qOABbq7W4IXAFDqA7KbYCtecb&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787784054&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICdGtOaN94rP5svetzp_GsgcPe_Ux4epBFnzUuY5c9kjENzPqyMwMXdLbDLkJqIgLlIBcMTlYXG59-ZZg3ZlxRNanqpL5lzyAFapz3WbQHkAocKEluaENsjCRHqiMUCOgXVLRfSUZ0qn3kC5lC23h2NZpTFhwBpRGkqm_c-kwcx7L89KynLMGkirkFuSlHFCFExHA9W-NZrYu9bM6RIeaT1cqwpEyxXWBech3dyyiIhOZ0HsfuL6rYkWccuUM-Eifx2_gdZf7SBMvsvv4pnLxFQktbHo_Q-Z9TBKnjzMJoK4ZmED2GOxDrusjwA8lVKUa6PmMhzi7CvRyvYE56YlVB5EYjOrwKT_6TVXznfDhe-JIbAsXCLyOqLlQbjoJtcNmOLvqEmTkkV6q6hSphJECqfZ8-4C12ha5eAw0ZvxNKT6QxdRG6WoehJUHofCLiqgXhSYSyzGkCxRf5MmyekuZxnduMi5eYYV8D_mrXfnCJoc9_B6bxjS9_T8DmL6e8gEPWkyVBkyNCeBg24dNo9sbLMxCztE0wMIDQUWnJYslgIg3VCC&drmtype=0
CCTV16奥林匹克,http://txycdn4.video.qq.com/1370437802.m3u8?time=1787784056&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMmHVPutVvTYZnPrlsMWC0UlauhIW7KOM77R5D9LO12ZEPepU6RljT1vU7v6zR1Bd0EBcDWGphMGrWCno40pPMkW0Y6-nY-w8D5IAZqdMNLVxUdFcisIpqGE0aJBJOwDw531uvicW2gM3gaEYzpOmukhxuFqBd61UcwkLP2672K9AeP1oC57LONFWm_2GoN2JvAmr8cgl7de4AR1uTnmD2OPEMUcBY78xvixyoravVvjdsE8rjF1pdOXqkgOQftrCwl2Vq6CCMRf1s4LQMEFHARHaM5a9Tu5MOBC6NG7efPZRXaKj8dnm3g_fSGdzARYVfGatNQBTy9QY5Pkt-CpTaRVNvvcTEmjDBVf_j4BLBVa5joFk-D2SNKVrnvXZUAvWgDFwlNDO_EjkRcrZIKf1l46ByyGqwm11X-fdvtqXmlWmqq6KZMCBLcjGMsasMgKnxktCp_f1Htp2AUy9Ur8E1ud1OMBeiniDrAOqv0JSLdThi2re54ey3O-tKRYaN8hiC5djW1TbFvJ672mhsmQPbn2Wcjt8b-VxCzA_KIq8A6ApOZK&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787783959&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMUqzZQ3oejp6VjT8GqNQbgDhw3f3FJqNE9ON8Kl_2TzELZhGQ3DC1dyJDit3da75FEBcPOjtyllRvXQ_nIPtKnuskffe0wGUurXRUc2H78beSrVN6qKwTzo1ODdLo9MdysclUX_DNxSvh_3laq53nrgM7kPCwCqklH0kGWJvLCaphJoENOFCG98RZqtXIphSTjrmHokIg4lHHpCfI4jfoKPvDHZvp7slSv9N_2npcIb2q8iWE0-N6ph-AsB6y6r9o2XFFUEQPMlHKY8QwHTcm_ZjuEoQo3Hlr9G3uSh5npmVK4yVkO6aQ_slFW2kC3fv3VzCw2EsEI0WXvfzXzruIXfd9GzloMyT2ScXDq56qVi1K3jTpFbA163-D6xrpgbcXVBNg77NWgOazzovAGiFs31XIKoZf3A7U8mIzgL82YNZ_YTv_oSpjYn9AF7od4mYTqoXphl_4MG_rIP1xv-sFSg5jbnJA6p_CBjh4sh9dgespQ5X656nM3WLSLTdTOjto9IeSQ6p2nz-UBJpZxG__5FMAIgLYl3vgJjAoNsm7zbfZjq&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
