央视频道,#genre#
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788320219&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAmEygpeyiac_yInkAriSoXecw80xzAoWxUubg2u0IAWEAasalqb_XwGZmfqiyKi1asBcIuSV9glLK2fFGOF-tIi9b1AfNKYCtVv7laJnqvVsPnLXTDKRovCFRSEXjTBOAU8VAb3JgH8FfO8__0aGYZWqX_291MdQpxpP3z_kWZkPkxDEpdFwvNmH9MaN1mszsu0hbvP3JkqmwknAmQoZBmaQU9XFK-NPZdZUBrd6NpS2EtA7lQIxMqhBpQPlip6eU3ci4gRjydd3LhOHu5POBpffsGqGIN23OtKbfEYygU2Nm-y-3JADPk39xp4fEsbcIyCY-N-H4j6A16XdbI7Il0gbpfJrDN0X2ReYYv8gucRT1prkZ5_4SXMsG5EoZ8vYLwxO0xZ9K7YJ4R1PXQeoi56KuIAuC3u9kgVz6V_51I5nPNwlC5umOAAoqMPhpymNH8gr3WWpu9zHSEEgLnF8Sl-XjZMIJEoIKadziB6I_kOkgmaGPRmickVlsuPJxhpBPXEPyuSMOswzeNhs8XHK3ne0mgQXyKHkbYHKr6jcasTQYp3&drmtype=0
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=ab787ff9258e4150efe1d2918dbec94b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260902180505&Channel_ID=0116_2600034600-99000-201600010033914&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=61.241.172.93&SecurityKey=20260902180505&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac90375bb3fc40b9a85eb48c3684b5cb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ea70834df55c04d6e784e3b274cb7c3
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=ab787ff9258e4150efe1d2918dbec94b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260902180435&Channel_ID=0116_2600034600-99000-201600010003225&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=61.241.172.93&SecurityKey=20260902180435&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53d2850bdddbcc3d44ce17c38a439e86&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f38f13072e9bdbe687021b18944e32fb
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=58340391280b9f78b3e2d437c81cce15&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260902182952&Channel_ID=0116_2600034600-99000-201600010051094&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.243.93.41&SecurityKey=20260902182952&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ee871cf39b60ecc52a7993c153810e89&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3071a4fcc0a921fa4f1e0d07d6abab6a
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=58340391280b9f78b3e2d437c81cce15&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260902182911&Channel_ID=0116_2600034600-99000-201600010033592&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.243.93.90&SecurityKey=20260902182911&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d2627b738f50801c9e40d7452662b84&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5fa68ba12a4ba9c66936da283d047889
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=58340391280b9f78b3e2d437c81cce15&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260902182839&Channel_ID=0116_2600034600-99000-201600010080993&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.243.93.171&SecurityKey=20260902182839&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2df23b907fad8742b56fab5fcebaba2c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23cdaae169f1d600e6967e9af3e4f25b
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=58340391280b9f78b3e2d437c81cce15&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260902182729&Channel_ID=0116_2600034600-99000-201600010040140&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.243.93.83&SecurityKey=20260902182729&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ab88c06e569637c6342515750337238&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f19a61b2dac8aab039903fb6735be759
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=3430bcbe185dbeeb7fb875714746f51d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260902180117&Channel_ID=0116_2600034600-99000-201600010068130&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.140.71.70&SecurityKey=20260902180117&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e2b6296672834935afc098e8b579c65e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=199210b99f504abe9cc74722a778531b
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=3430bcbe185dbeeb7fb875714746f51d&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260902175742&Channel_ID=0116_2600034600-99000-201600010003530&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=58.242.187.225&SecurityKey=20260902175742&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a9dd90a9c712ee23b52d41bbfadc7130&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61038ba55d9fa647326e0896d8c00199
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=3430bcbe185dbeeb7fb875714746f51d&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260902175813&Channel_ID=0116_2600034600-99000-201600010075348&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.140.71.55&SecurityKey=20260902175813&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1653677952be2f891b24a57c824fcce7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a6e9166706f23bca82e4963552b7787
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=3430bcbe185dbeeb7fb875714746f51d&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260902175711&Channel_ID=0116_2600034600-99000-201600010089882&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=58.242.187.225&SecurityKey=20260902175711&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28194f64098c75d956927d3a8b07218f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=150a324d467dcf62b925bb216ab973fb
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
