热门,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250502224629&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224629&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bf4b22ec3a407b8fd81c86af46fb566c&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250502224632&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224632&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=14907b252e15c522907ade516059e81e&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250502224642&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224642&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=714d717adb3e87eab5768ca9638a4d30&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250502224647&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224647&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0c6fe41ab405d87c83ef54b4c35c9be4&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250502224651&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224651&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4af2db28b96ce1340da44db092528219&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250502224655&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224655&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4f0c828495e7e1e3a38fd45515bea174&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250502224659&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224659&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=973eafecb4405a7d3d648e5a4a0a4165&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250502224702&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224702&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e093a5c287ab03bf57ff9b859142e051&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250502224705&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224705&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e025b155af55912606aa62e6d587e869&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250502224709&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224709&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4a1c6b71072400a4f6c8fcbb46618bbc&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250502224712&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224712&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9a7317fb09a9f7607ea76014e9408590&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250502224716&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224716&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=29036d0d3608bd8e64fff6058bfe4357&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250502224719&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224719&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9c80dc51ac31ca7aea6420d2891912d1&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250502224722&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224722&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ac4e9afd550e5877bdd007604e6a3e7d&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250502224726&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224726&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=63368420605206cb00ff5d3cef5c254c&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250502224729&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224729&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6e238b7ddb981e98289de1cc304371e7&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250502224733&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224733&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b476653a6dfbdfe4971a0736ce4bc1a6&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250502224736&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224736&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6b80644ebc575c6a7be23a17f4973e17&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250502224740&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224740&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=22517630bf6a747076c89363eb14f480&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250502224742&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224742&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e9d2371155726f9a208077b32a29e56a&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250502224746&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224746&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9bbf9166aea4992f7b0c1c8589e6df19&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250502224749&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224749&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ce0206cc30965d6977dca231151d3a87&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250502224753&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224753&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fff638ea7b00971998dbd25b13650e5b&sv=10000&ct=h5
