热门,#genre#
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250502113554&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113554&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=77c7777e9da7110316148dce9be9eabd&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250502113558&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113558&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=65858371c096de9275953d029920a72b&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250502113602&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113602&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f25fe06303509e121ff1c2749181ae97&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250502113605&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113605&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4d9cc1eeba82bac0d4b9a2662f73f115&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250502113608&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113608&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0a56bca83cf9f8e0c9f882ee750047ce&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250502113612&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113612&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e89f9198d5705916b444326878798c51&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250502113615&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113615&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=af65ccff7782083821116fe09e2df0ad&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250502113620&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113620&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=58b03cfdfd84f248dafa3e26f1bd13f8&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250502113624&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113624&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a6959ed09abb4c66fefd2101c8bd11d7&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250502113627&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113627&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2ab894769ef99320196915078a343dd7&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250502113631&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113631&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=424b88780526f3751a8430adc32494c8&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250502113634&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113634&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d3dc367c12ebcae116fd81957da27e47&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250502113638&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113638&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a8ac13649a85ca2ce09cdffad9aa965c&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250502113642&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113642&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8c6f9b909e8bf342e58ba88abeecf32e&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250502113646&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113646&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5e82e0cbaafc0490369ab8951002052f&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250502113650&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113650&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d25ef87a0b6ac1bd7f35dbcd5fe7f09e&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250502113653&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113653&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=189fc6894c0f37b06239e8d2255cb6b8&sv=10000&ct=h5
