热门,#genre#
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250508160055&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160055&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4efa6cb9764a44d52107137a1b3c627c&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250508160059&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160059&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9cddbf6fd28dc9e43415aedba096c448&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250508160102&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160102&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=811f6eaa5ad82380e7fcfc512e185292&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250508160106&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160106&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=18988c694ab52f3e1876045eda58779d&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250508160109&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160109&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=813df80dea43c7112fe31f81b2650520&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250508160113&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160113&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d993c661a4112a31ed1372a3ac828cad&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250508160122&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160122&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4d15091883efc1d8a9ad63ef6a531464&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250508160125&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160125&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ab7c58bcde1fecf39ef9dd1e625dac4a&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250508160128&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160128&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=642e2e3aedc34dc62f1bdbada7c61d28&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250508160132&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160132&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6a97c10fa67b6399bc998973bdc11f68&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250508160135&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160135&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5505592a101edcdc5fbf431d720e9841&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250508160138&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160138&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b890cda416a5a28efb5e673f56973997&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250508160141&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160141&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ea95e5404ad8e58870f12d9bc4de7759&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250508160144&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160144&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=58523104584a6d2f9dc9b157bee70fc2&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250508160148&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160148&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=250aa07cc6fd0da70ca4eb0472bd3b67&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250508160151&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160151&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1d03304e8468e203cb71fe1f795711ab&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250508160154&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160154&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2ad77c348a05e3cfc4e9dbcf04a20074&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250508160157&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160157&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9d465603da2ee58864785e1f08770de7&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250508160200&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160200&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=76c808fe92d75c40d250ee5298ea201b&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250508160204&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160204&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=48d8348c72cc886c66ed9eac4b668dd6&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250508160207&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160207&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a41116ea0fa594e87a7be6e120c6f81f&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250508160210&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160210&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b323f32a2c20980be2ca848b11f1acc7&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250508160214&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160214&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b8a5b5f35271086c9a6bc910db9bbe90&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250508160218&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160218&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b99050bdb9b1ac7cbeaefeb06ad657c8&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250508160221&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160221&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8c790ed8c42ec29e712a46a456526d13&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250508160226&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160226&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6008f96cff9ca17d5b7bd344497789a0&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250508160229&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160229&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=40031915c200349c2ee879bcdf10f9d1&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250508160233&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160233&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=586e81ef1f3b360e732bbc10ddb680ae&sv=10000&ct=h5
卫视,#genre#
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250508160240&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160240&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0ccf9b0f841e6ec7b029f39071f95a56&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250508160247&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160247&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3294617ef58dd9f6c9a37194957ac7da&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250508160251&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160251&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ac60b2865ebc75c141ebdd3dea53d38a&sv=10000&ct=h5
