热门,#genre#
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250505060106&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060106&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4a674794bf27ff17e13ad0d691551f01&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250505060109&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060109&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=44d972381cd5ccbba4ba259b8d5bbbb5&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505060112&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060112&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dd4ac58a0c531d2a3edfd8fc1f82b112&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250505060116&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060116&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=99943b2c8885c8ee4db9091c8731c28f&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250505060119&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060119&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=751f01897b7cc47a0413bbc53ce07573&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250505060122&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060122&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=df557db4bef4efad80ee14005327e044&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250505060131&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060131&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=08f820d7a241dc703dabea8b4aaedf34&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250505060135&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060135&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1766d3c7075ec2b1e3c8274b30babf9c&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250505060138&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060138&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a868b0a58b9538da188d83c41ee1e272&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250505060141&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060141&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=18ff70753865db3ace56931abf559d90&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250505060144&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060144&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=742defe172c2ca55264d79ad7be0411b&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250505060147&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060147&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=54f6aaa07b6cc8343aef54fcf467f5ec&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250505060150&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060150&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=32aef199e76de11f24a70e9a469c32d1&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250505060153&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060153&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=03c51d9bf973358584c7fc7f617c5c01&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250505060156&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060156&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8b8b4f92f31bfc55ba2c86dde9d7b1ed&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250505060200&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060200&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c956f1aaf1aa11bf20614d1f304d4b5b&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250505060203&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060203&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c8a291ba5d8aad04fa1394b9ab53c985&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250505060206&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2b034ca6f81df291dca3d7e6dd1c7b14&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250505060209&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060209&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cd3133a04ef799d5141083ed53322c9a&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250505060212&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060212&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a0ea0b9258cb8bcda35ace5a855f695c&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250505060216&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060216&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bfca29f340fe15750ec14024293276b6&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250505060219&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060219&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8f46cb58fef78147aa977bab0d8373cc&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250505060222&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060222&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=158d3ce856dc1541974392fcca2df518&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250505060225&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060225&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1ce28ac8c765be3394b1c4b76fc6c6e2&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250505060228&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060228&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8aab5458e0e9f769f05a6139a7c06c34&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250505060232&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060232&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e78068b54c70536c45f68991258ea53a&sv=10000&ct=h5
