热门,#genre#
五大联赛经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/wudaliansai/50/20230310/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=800033&netType=0&sid=5910021338&pid=2028597139&timestamp=20250504100054&Channel_ID=0131_10010001005&ProgramID=780288994&ParentNodeID=-99&assertID=5910021338&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100054&promotionId=&mvid=5900005601&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4be6c008ee6534c11727050b3cdb4ce0&sv=10000&ct=h5
中国足球风云,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/eufootball/50/20230310/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=800033&netType=0&sid=5910021530&pid=2028597139&timestamp=20250504100057&Channel_ID=0131_10010001005&ProgramID=788816794&ParentNodeID=-99&assertID=5910021530&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100057&promotionId=&mvid=5900005738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1dbf923712fffd38bf22637a7e90c3b9&sv=10000&ct=h5
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250504100100&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100100&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=899f9b682f375083da38c75c2c07befb&sv=10000&ct=h5
掼蛋精英赛,https://hlszymgsplive.miguvideo.com:443/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250504100103&Channel_ID=0131_10010001005&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100103&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=41f324aa0dd19a2bc0d0080e54df51ca&sv=10000&ct=h5
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250504100106&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100106&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=65b9a86eca376cb293cc51d8866ca5d2&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250504100109&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100109&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=09bb436054b34d225ae36f559e2ae685&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250504100112&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100112&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=70772399232786c58eb7917bc9771aa6&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250504100116&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100116&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=902e06bc3b23e1a3440d03b184e9f9e5&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250504100119&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100119&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=937d1d6f4ea86bac94427f59c15ec047&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250504100122&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100122&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=befdeb660cf6cbfebe8258b0b45b6019&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250504100131&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100131&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=79e9dbc0ac02ed3bb44df813d9082d80&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250504100135&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100135&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9d3272a9e0dae5f344a2d45bb2f360b5&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250504100138&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100138&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=be879119b0578359acdeedff248e3432&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250504100141&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100141&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=022e8b8e1593be2ec3ac25cf1fedcf2b&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250504100144&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100144&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6de42ab87c7a81463e4fe0897582abdf&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250504100147&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100147&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=765c61bf145d5df52dd7248686d5f6f1&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250504100150&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100150&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=87b10aca75cbb9cbcc63e6eafd9109f1&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250504100153&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100153&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bb8eb2a0861499ddf34c0000e0dba62b&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250504100156&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100156&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=40745608fd7f0c3f063c439821bf050d&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250504100200&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100200&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9ef2903167f46c7d71127dfffedab921&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250504100203&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100203&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d467d6414216f5e85cbc6a7a3fd68c69&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250504100206&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2ed3c7094b224497785825706e62747b&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250504100209&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100209&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b740f8c261181111150597d817696dbb&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250504100212&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100212&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=243c2eb19d2c37db0a5864de59fcaa3e&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250504100216&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100216&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8c90cccdc5b57aa050f580b45413a020&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250504100219&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100219&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cc5101b138ac509ac7574c1413cdf73f&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250504100222&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100222&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=83c274d60dffb2d85142e6f72e64c116&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250504100226&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100226&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dfc629041e2d04285913cf162e8bba1e&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250504100229&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100229&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1088ba13729fba771ec0f5ccf4a7356f&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250504100233&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250504100233&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ef5fb0fb3181dfabf7b7d92d0aaa7a20&sv=10000&ct=h5
