热门,#genre#
中国足球风云,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/eufootball/50/20230310/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=800033&netType=0&sid=5910021530&pid=2028597139&timestamp=20250506120106&Channel_ID=0131_10010001005&ProgramID=788816794&ParentNodeID=-99&assertID=5910021530&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120106&promotionId=&mvid=5900005738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a8df4e18a98b5f51a27e0e3ac2a09a02&sv=10000&ct=h5
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250506120110&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120110&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f1483962adeacc0d9982cb0730cf54cf&sv=10000&ct=h5
掼蛋精英赛,https://hlszymgsplive.miguvideo.com:443/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250506120113&Channel_ID=0131_10010001005&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120113&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ab67fecd236e74ed666b67bc8581a348&sv=10000&ct=h5
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250506120117&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120117&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9748fc482a81f29377908b342f5a3a03&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250506120120&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120120&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9cd32360078a7ec002f1d5c9dc036780&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250506120124&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9ddef9ebc8e1977cb9afa610c2d00360&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250506120127&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120127&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4201b0535f96964d4d3b14d41a40c353&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250506120131&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120131&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=317fb0f77a9882190787e71a981d5dbe&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250506120134&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120134&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=80a2bb25da87766efe64b3cc4f332135&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250506120144&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120144&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=29e62c2adeb32d39d8433139e21d5d97&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250506120147&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120147&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0b7a4caa92a176229da40c4570c2104b&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250506120151&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120151&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a373c486050624e6de4e9d3a6215f5ab&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250506120155&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120155&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3fd5f2358a80a09b59dc8b776f2a34f2&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250506120158&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120158&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c8bfef9b6fc981c2858354d5b8664fc3&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250506120202&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120202&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6673bb323e59abdb3e085d54f0049c8d&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250506120205&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a3e385a5a35b3cfea69f99035c3104c0&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250506120209&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120209&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=15a6932bda50d32b895876e743c656c3&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250506120213&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120213&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=95ad910ebc31c0965b7eabaf5d058d01&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250506120216&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120216&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7ec6a3c7dc9a1fdb9ac04da2afb17caf&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250506120220&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120220&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7063c34c10ca0043e1173cf51ff900d9&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250506120223&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120223&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=78b12f978fb20d68ffc42842875dd556&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250506120226&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120226&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=767f7300714430f80a4894a49a0bea03&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250506120230&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120230&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=aee62b329d9e2bcc51a91328fd7a9b49&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250506120233&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120233&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9a2173cb9e75f62a73d5b9a3e44a8bd2&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250506120236&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120236&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=92a0312d540ac3a6ad2d60ec616ad34b&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250506120240&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120240&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dcc89a45c3216d680b5f3d431bccacc9&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250506120244&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120244&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dc02c129b04e0f3bddf11e236be8378f&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250506120247&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120247&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e10b978d0c9e6cb84306f1b4e4814837&sv=10000&ct=h5
