热门,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250506040315&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040315&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c07353f800c4a425bd71158025ef493c&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250506040318&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040318&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=65572b3b91f437dc1d05b63fb1bbfb4c&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250506040327&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040327&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9f9c11ed4de3a41f94b7de69200e0cfb&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250506040331&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040331&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=24bc9d949f85647080aa164efacea8a3&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250506040334&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040334&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dcb46b1ed69b1e8a8d7b8029ce260d9d&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250506040338&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040338&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=82b7adfeded74ad93687c75af6fc8ee4&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250506040341&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040341&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=21a844bcb15cb1e77ae36071f08e1c62&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250506040344&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040344&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=00e715dc5be092c206e9962fb6043c26&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250506040347&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040347&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e2a8871cd33ab5f8a0b7c6c2b41accc9&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250506040350&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040350&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3ee90a71091c81320b93c1bb77731a6d&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250506040354&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040354&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b5409127e490342e799979f74dc50d28&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250506040357&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040357&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=06113adcfdf7a5d7435dd6ba3a9cf43c&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250506040401&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040401&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=eb454471f8f8e815d10f60bbc19893ce&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250506040404&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040404&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c95e73982ce8d261ef4c49c2114a8aef&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250506040408&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040408&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=090b6936d45209e12b99cd22474728af&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250506040411&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040411&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8ace630e5787cbe07267249a4c0d5783&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250506040415&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040415&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a706eb52ab12d3d7a0d3c25017a4c4d0&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250506040418&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040418&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1622c72e7e0f970df389e6e5f9c3b704&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250506040422&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040422&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6dc7f60b11249c93c01b732796d6992b&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250506040425&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040425&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=baa2501daac01a4748edd8c03255f2e7&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250506040429&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040429&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6a3c365e55bfb1cb757cc56fb13af752&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250506040432&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040432&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e5567b817a940554af041f2a4e49e92b&sv=10000&ct=h5
