热门,#genre#
NBA经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/nba/50/20230310/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=800033&netType=0&sid=5910021528&pid=2028597139&timestamp=20250504190051&Channel_ID=0131_10010001005&ProgramID=788815380&ParentNodeID=-99&assertID=5910021528&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190051&promotionId=&mvid=5900005736&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2c57b7fbe9d6d390ed8003ae66d224d5&sv=10000&ct=h5
五大联赛经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/wudaliansai/50/20230310/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=800033&netType=0&sid=5910021338&pid=2028597139&timestamp=20250504190054&Channel_ID=0131_10010001005&ProgramID=780288994&ParentNodeID=-99&assertID=5910021338&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190054&promotionId=&mvid=5900005601&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2197486db9fb0c39c74884d9d5f03d2f&sv=10000&ct=h5
中国足球风云,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/eufootball/50/20230310/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=800033&netType=0&sid=5910021530&pid=2028597139&timestamp=20250504190058&Channel_ID=0131_10010001005&ProgramID=788816794&ParentNodeID=-99&assertID=5910021530&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190058&promotionId=&mvid=5900005738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=945216fecb7530e962ae88728682d244&sv=10000&ct=h5
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250504190101&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190101&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b571459010dceedbfa318ac720decaea&sv=10000&ct=h5
掼蛋精英赛,https://hlszymgsplive.miguvideo.com:443/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250504190104&Channel_ID=0131_10010001005&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190104&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=161c58d70275e3970d023f2924fafcf6&sv=10000&ct=h5
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250504190111&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190111&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2fcc4ef44d85d258f48832b546ccd80d&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250504190117&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190117&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3527928b08a16fc250b21dcd93422cc4&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250504190121&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190121&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f31ff8fb1d90592ec2a1b635182011fd&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250504190125&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190125&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=31371ee612c4e418c28008d90bc871b5&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250504190128&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190128&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=214e874e627f73d498da9fe428d5f01d&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250504190132&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190132&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6e1278ac1c59f62463926c3a8b25d0e3&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250504190141&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190141&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=59741890552282c70dc04aaf8bece413&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250504190145&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190145&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=eebac4dce90f4f9cb84280974fe1d20b&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250504190149&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190149&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d8b3be0f6e93de881d9271ef4912a14f&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250504190152&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190152&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0ceb6e5d2b7d70d1abfca1bf0d2965d9&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250504190156&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190156&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f6f88850d06be011b2142c54212ab695&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250504190159&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190159&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=24cd2ba5c40ce8f4af17d0355e2713d0&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250504190202&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190202&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b29c046414273b8137a5fbc1c56cc063&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250504190205&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1248ea5bc8fe3cd9d243dd7208cb8a44&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250504190209&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190209&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a651623ee4c9680478b9fcbd07caab0e&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250504190213&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190213&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a03bf7cfa0041e2f150e668f28203dab&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250504190216&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190216&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3fa4fce6d22c0d4df2d0f2b59a4fc3dc&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250504190220&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190220&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f447d1b8d46a551f51aedc16cd63e093&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250504190223&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190223&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=66b8407c499fbeb040b3e6f2b46be261&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250504190226&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190226&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ea17751c627215b87d00363f94c23a83&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250504190229&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190229&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d21b510834f6e8385d3bed92414089a7&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250504190233&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190233&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=526a60ff65d0e1142bb4a4087d83534a&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250504190236&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190236&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=48fdc6526b3e1fbfa31821710cef7f4e&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250504190240&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190240&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=47261de802c27e32ddff320dd786a128&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250504190244&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190244&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=467fb7e0c0f661cf6c302124631df24d&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250504190246&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190246&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4aff717642811590a82abc12695deb3e&sv=10000&ct=h5
