热门,#genre#
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250508040057&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040057&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a11f0a025291b61caaca5fd58c0357ba&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250508040100&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040100&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2b122a8dcb824acbd32bd84645385e68&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250508040103&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040103&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=915d37b58a94929144e15fef0295cb77&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250508040107&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040107&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=393bde369094fca8211cee239976df32&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250508040110&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040110&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fb6c4777f8e0a370f3fc10b126945fe3&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250508040114&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040114&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ed9ae935f8233ce8241d0af2c4a7ca5c&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250508040123&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040123&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9e58e96f77a7e28130cd714b05341cdc&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250508040126&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040126&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=83a6a1191de1fe1be091e1a347b830ad&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250508040129&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040129&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5f6b89eb816629aa0c1a7822f1135244&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250508040133&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040133&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=05f44cc3b747b12664874e3bdb22e1d9&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250508040136&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040136&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7ccab85345d38a6de7153a1d4aa4f8ff&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250508040139&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040139&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e54a4887d688c45654180171c14bcf53&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250508040142&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040142&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a8d72543417f5ff5400930f59c7b8398&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250508040145&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040145&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cc69480aa98a375e9a254abf6ed6ae72&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250508040149&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040149&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=458403af911d35ceb3c67f4eea2b3927&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250508040152&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040152&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0662fe0f4b3e7c7537cd6d462e3bea1c&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250508040155&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040155&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0cf7abb99a9f1a8ad4ef57cb793cca31&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250508040159&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040159&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ac2ddd239b944c9adc74312a8ca53da0&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250508040202&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040202&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b238309aa02383783eb35d59a597ca89&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250508040205&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040205&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=026e456df99337c03aa7e52a4feae075&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250508040209&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040209&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4a246bf61787a3af12f8b79c9988b2fa&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250508040212&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040212&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=26c45638423ab7b731c0a7e0e319abd4&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250508040216&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040216&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5de3b550d2faabfbec7d0c16f874b879&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250508040219&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040219&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c9e3654aff343891c5393012c267e753&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250508040223&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040223&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2968e737f64578d11ad1bb28c9945e1d&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250508040226&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040226&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=96684e3f8ca59ccb5a8fdc8a340ebb61&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250508040229&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040229&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c1c0c022fae91b3fd9774e5b26936bc6&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250508040233&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040233&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bb1fe8c9541d2e2d9bb8b8dce7af9ae2&sv=10000&ct=h5
卫视,#genre#
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250508040238&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040238&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bc488070428764d0227ce33ba863d46e&sv=10000&ct=h5
广东卫视,https://hlszymgsplive.miguvideo.com:443/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250508040242&Channel_ID=0131_10010001005&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040242&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=342960c0850195c1f5f74d9e9db3107d&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250508040245&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040245&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f8aeaf484bab90f429c86fb9697157f5&sv=10000&ct=h5
