热门,#genre#
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250509060055&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=117.136.92.138&SecurityKey=20250509060055&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8542e021140a526d485d7a2158471b15&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250509060059&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=117.136.92.138&SecurityKey=20250509060059&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2198e21670db3a69819604b773113192&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250509060102&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.136.92.138&SecurityKey=20250509060102&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6628cc9acfad5c99eb88e151fcd3800d&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250509060105&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=117.136.92.138&SecurityKey=20250509060105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c6746dff1c38cb6cfc33d1057eefdb7d&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250509060109&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=117.136.92.138&SecurityKey=20250509060109&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3bebb8f550feb3a1b55dab997404e2da&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250509060113&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.136.92.138&SecurityKey=20250509060113&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=df8aeeafc25dbb45f31c32311a5c1255&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250509060123&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=117.136.92.138&SecurityKey=20250509060123&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e4a2dce84e06a2574122e298a241096a&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250509060127&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=117.136.92.138&SecurityKey=20250509060127&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=54322481a6863eaf013b802437178105&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250509060130&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=117.136.92.138&SecurityKey=20250509060130&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f7a6b8afbd35c0d5a6c408922ec5f272&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250509060133&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=117.136.92.138&SecurityKey=20250509060133&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f8e761212f4456ae82a754b19470df6c&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250509060136&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=117.136.92.138&SecurityKey=20250509060136&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=06582a869396e322f4349ee2935b3c21&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250509060140&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=117.136.92.138&SecurityKey=20250509060140&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=963067bee51f074ee7c3208581277fbb&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250509060143&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=117.136.92.138&SecurityKey=20250509060143&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=585679001544231adb12111162f2ca2e&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250509060146&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=117.136.92.138&SecurityKey=20250509060146&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=53920192429d775dccb2900976263aaa&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250509060150&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=117.136.92.138&SecurityKey=20250509060150&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c3d660ed0b089adb3ec1b4a2e0e5ab65&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250509060153&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=117.136.92.138&SecurityKey=20250509060153&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0d6f4511fe73d2e224175bcd01e5456b&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250509060156&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=117.136.92.138&SecurityKey=20250509060156&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=892704d613ee969d5286c7dafb23c701&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250509060159&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=117.136.92.138&SecurityKey=20250509060159&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=677eda671a481d94a09d3d8dea3d513b&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250509060202&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=117.136.92.138&SecurityKey=20250509060202&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e86b5913bee8194fbd91a1cbcd640bae&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250509060206&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=117.136.92.138&SecurityKey=20250509060206&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3e2b3c15a679a406629e405e30b6df51&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250509060209&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=117.136.92.138&SecurityKey=20250509060209&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dc1deec08992a97128c4417f786fcd6e&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250509060214&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=117.136.92.138&SecurityKey=20250509060214&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b20b3e794dc6a262004b07d32070c565&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250509060217&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=117.136.92.138&SecurityKey=20250509060217&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3c79fc4b8bd564b311891280a65a00f8&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250509060221&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=117.136.92.138&SecurityKey=20250509060221&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6ca28b2f596e2a7ea664c75ddcfd34f4&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250509060224&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=117.136.92.138&SecurityKey=20250509060224&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ef1b69606988935b86f60635bd57654d&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250509060227&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=117.136.92.138&SecurityKey=20250509060227&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1a5ee79d97759113a8c7fb93023e8c37&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250509060231&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=117.136.92.138&SecurityKey=20250509060231&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6aa48d099bfcebaf39f6bb7059550c9e&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250509060234&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=117.136.92.138&SecurityKey=20250509060234&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=344139f65bc17b21c4ca247644bb0a16&sv=10000&ct=h5
卫视,#genre#
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250509060240&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=117.136.92.138&SecurityKey=20250509060240&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b8710b45bc66c4617d15e9032bce1770&sv=10000&ct=h5
广东卫视,https://hlszymgsplive.miguvideo.com:443/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250509060244&Channel_ID=0131_10010001005&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=117.136.92.138&SecurityKey=20250509060244&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b41ca87c256fde59c5fbc259f73d7db7&sv=10000&ct=h5
江西卫视,https://hlszymgsplive.miguvideo.com:443/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250509060247&Channel_ID=0131_10010001005&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=117.136.92.138&SecurityKey=20250509060247&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c378b319d947c9eaf91a0443fbf6cbfe&sv=10000&ct=h5
河南卫视,https://hlszymgsplive.miguvideo.com:443/wd-henanwssd-600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250509060251&Channel_ID=0131_10010001005&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=117.136.92.138&SecurityKey=20250509060251&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b8ff1c92a1f4e3a0bd5b9d6dd2ef4902&sv=10000&ct=h5
