热门,#genre#
五大联赛经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/wudaliansai/50/20230310/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=800033&netType=0&sid=5910021338&pid=2028597139&timestamp=20250503173058&Channel_ID=0131_10010001005&ProgramID=780288994&ParentNodeID=-99&assertID=5910021338&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173058&promotionId=&mvid=5900005601&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a8b0ffed14ec80abbe0ee5d20d6daabf&sv=10000&ct=h5
中国足球风云,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/eufootball/50/20230310/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=800033&netType=0&sid=5910021530&pid=2028597139&timestamp=20250503173102&Channel_ID=0131_10010001005&ProgramID=788816794&ParentNodeID=-99&assertID=5910021530&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173102&promotionId=&mvid=5900005738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=321738acc9552cfa4bcb48a423d9c49f&sv=10000&ct=h5
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250503173105&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173105&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6e37064f7394b849ff2ad958fe6450e8&sv=10000&ct=h5
掼蛋精英赛,https://hlszymgsplive.miguvideo.com:443/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250503173109&Channel_ID=0131_10010001005&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173109&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=904104bb14f3010e113e27e5c9d46d76&sv=10000&ct=h5
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250503173112&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173112&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c0d8919812db1d096c6582d4fc4c2773&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250503173116&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173116&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=db562b2e8898a8b2bfccf98f211d6104&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250503173120&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173120&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=caff7c1f624e71cada0b9faf69ae0b41&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250503173124&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173124&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=75a8e71c4340825bff105796139d828a&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250503173128&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173128&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4ef809ae606e57277e923e3662ac8320&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250503173131&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173131&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=697529f65d92780c3ac40b9114822e04&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250503173141&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173141&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a6f2fdab91502bc4907c0888fa38f501&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250503173145&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173145&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=537716a94dbd51fc72a016953a0941db&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250503173148&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173148&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=eac8d22f756638927516723f55e926a5&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250503173152&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173152&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9da3a35e6e7112f8440221d6f0aeb187&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250503173155&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173155&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=63e19fefc51eeb9639223b84eac33ce4&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250503173158&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173158&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9e1f25a4979b83ed292fead946dad9f6&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250503173202&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173202&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9f141dd50ebf6c607919387e7aca24de&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250503173205&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=37df12bfbe8409bae2a2f7ba3ebb4c6a&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250503173208&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173208&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8e774c3dc9ec5ebbfc6453992acd1587&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250503173212&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173212&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=58b77c326c7774aa42f5c35028a87a53&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250503173216&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173216&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9d4bc668604792a51429882ac3772291&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250503173219&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173219&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1e9e97f18dc6fef01eefbb407bd251d2&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250503173222&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173222&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a9e00e584c145ac83e0a22bdcf2121fe&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250503173225&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173225&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=810963606d47a73fea3434ebf64a3d93&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250503173229&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173229&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fbd87499e1c80dac72d1e15bf1597a79&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250503173232&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173232&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8dab9e0ad94a0858c4ed246bbf5c1715&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250503173235&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173235&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a8c45f2ee9be33bd1ee2e497047f9e78&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250503173239&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173239&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b8e4e6d6d5c2dc7d39a1e86056b8e214&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250503173242&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173242&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ea563e8887f12d14842155b976327649&sv=10000&ct=h5
