热门,#genre#
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250505140121&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140121&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=470fb4ff87af7c1e89c5baf7f541ae10&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505140124&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7c5b5798ede5b26a4dc19126fe1b1cdf&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250505140128&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140128&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d3fbda60c90e36e80e41323480b864e9&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250505140131&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140131&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c68003faf8e92133a7071a5b7dca07cf&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250505140135&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140135&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2266ecf9bad43c74c42624f968a494c5&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250505140145&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140145&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5827bd73696fc4b1c6270e90e4c73929&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250505140149&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140149&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=08216e7f417121c391368ede42de8f01&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250505140152&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140152&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fe007a504d0626f02d5cc18bb5877ad3&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250505140156&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140156&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b45a44b7e486f277018f4d43e56943a6&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250505140158&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140158&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=91b635f0b0bf98dbc706799ba831ca7d&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250505140202&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140202&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5599db41f95bcda9a0a8090f630f647c&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250505140205&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1d5d4e5eedadd9761ec5926cc59b33fe&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250505140208&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140208&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5fcee0337e859394ede4de955abfc695&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250505140212&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140212&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ac2ef026ce1f96a0eb5179c60c0a66a9&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250505140215&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140215&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3f58dba1bca6a8df684fcd3308f57efc&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250505140219&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140219&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a0f63a34e7a29b8c73038d6eef256de2&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250505140222&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140222&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4060c9fe85978bd951125c15b99e0a53&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250505140225&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140225&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=43f983ce0058dab38f5ce749a3d774af&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250505140229&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140229&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fd9015519ee661472a3c0648c91d4122&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250505140232&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140232&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=182495076e2d2434d62ee1f5090c853a&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250505140236&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140236&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=260f3a9a88d64ceb4a819c430290ba5b&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250505140239&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140239&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9f12da6dabf4b31b2913089935b9c19d&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250505140242&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140242&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b5d36d9ec44baf057e61c6522ad0e456&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250505140246&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140246&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7d9a884a1f639ef4fc798049f5ba17b0&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250505140250&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140250&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1e25bd698d9b121144d975f3c8f21025&sv=10000&ct=h5
