热门,#genre#
NBA经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/nba/50/20230310/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=800033&netType=0&sid=5910021528&pid=2028597139&timestamp=20250503070238&Channel_ID=0131_10010001005&ProgramID=788815380&ParentNodeID=-99&assertID=5910021528&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070238&promotionId=&mvid=5900005736&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=87030d6725b85e053d2115db838a6541&sv=10000&ct=h5
五大联赛经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/wudaliansai/50/20230310/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=800033&netType=0&sid=5910021338&pid=2028597139&timestamp=20250503070242&Channel_ID=0131_10010001005&ProgramID=780288994&ParentNodeID=-99&assertID=5910021338&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070242&promotionId=&mvid=5900005601&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=762bc60c58be55da323d124cfeee10e9&sv=10000&ct=h5
中国足球风云,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/eufootball/50/20230310/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=800033&netType=0&sid=5910021530&pid=2028597139&timestamp=20250503070245&Channel_ID=0131_10010001005&ProgramID=788816794&ParentNodeID=-99&assertID=5910021530&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070245&promotionId=&mvid=5900005738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2ec79ba1aa000bd56fd27a6a71907b07&sv=10000&ct=h5
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250503070248&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070248&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=eea49ca9a151b50d4369fe5fd192e9ee&sv=10000&ct=h5
掼蛋精英赛,https://hlszymgsplive.miguvideo.com:443/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250503070252&Channel_ID=0131_10010001005&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070252&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c1f53dcf9416973092f5c165716d78f0&sv=10000&ct=h5
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250503070255&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070255&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3a4027d5e99036952b61b9be4ad04a70&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250503070258&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070258&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=75424f43fb5edd36b55aa5ae1b2c144b&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250503070301&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070301&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d1f0e3e3cb218661da474d60c578a4dc&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250503070305&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070305&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e0d8f01c77c89f861b96444f7b6ca3cf&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250503070308&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070308&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=742af54e2ebc98d0093ab7ebb6b04336&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250503070311&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070311&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4faf22c18a98db5f7ed07f96ee3666bd&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250503070321&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070321&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=68108327e9dd757824fb9b9a5ac86c49&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250503070324&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070324&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=37385bccf9ddc172b2af306c19b70bb3&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250503070327&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070327&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=219e338cdd0c945321c1dbca182da67f&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250503070331&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070331&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6bf17f18803c39518634b0b1bc329a76&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250503070334&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070334&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8cdb5b91e2c7bfd866c4c0ee0c6ffc2f&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250503070337&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070337&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bc8aaad41741364b0b5742946e8c13f8&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250503070344&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070344&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d314b3f40fa12c0d5fb21635d112c871&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250503070415&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070415&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a813b64942a2bd0afdaa6217859e7ca4&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250503070436&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070436&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c21db12bcef2755d143a745fe5a89d77&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250503070533&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070533&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d3d63b2122c3d0b2114d0eabe8a1d1a8&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250503070635&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070635&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c853e6e4ccc4fb8da8e08deb1393cbb4&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250503070638&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070638&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f275186efcc4f2f7a0772b0ad35424e1&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250503070641&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070641&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d24a6513e71a4f2a24bfddafbf7809d3&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250503070644&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070644&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7ca04c3901e9551ab3184ba31ae4b3ef&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250503070720&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070720&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1e320241daa03c5b390909d6ab0d0c7e&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250503070726&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070726&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3b5407df1c39987299ed9e2642e7372d&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250503070758&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070758&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2c59f8f51cb1be4981aa994beb274711&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250503070829&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503070829&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=12b8e88796da0395f1b57d8b807d2423&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250503071037&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503071037&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3d59b571e822e59060fea0fbbf20f306&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=96d92f4e-13a9-43c1-8706-2ea69842314d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250503071127&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503071127&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3fe5edf8aff091f3ebcfa8f82d6e24d9&sv=10000&ct=h5
