热门,#genre#
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250507173145&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173145&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4457ca54bf3039cac7b0beb679481eea&sv=10000&ct=h5
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250507173150&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173150&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d98d27813b13de16602c5ba202e1a765&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250507173154&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173154&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=916c8649a2d69365679d3e1a88fec80f&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250507173157&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173157&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=367250d86dbe3ecf4f1e7fa1ef549a67&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250507173201&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173201&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=963124c08f5e26227d6a541abeacbf07&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250507173206&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c3ddb52381ad5a19d4daa37107cddded&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250507173213&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173213&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c45edacb22d1f535f7eee8d7a114c4ae&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250507173226&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173226&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5c6b3865ab95676836ae30aba2ac7b48&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250507173229&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173229&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e2753bf55e6b48c3bec6cbfe029e5b09&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250507173235&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173235&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=eb46cef142ff73123116662d3c776157&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250507173240&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173240&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=214d6db106d3b5e87b7a578ece8a4586&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250507173243&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173243&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=910700920a02da2960652fa957a04ef9&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250507173247&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173247&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=da382cd777f0a98eb97d6927d0c105ba&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250507173250&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173250&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6627d2748a9b6814d9b8a1ca91fd2fd5&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250507173254&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173254&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d719a514fc04add5705eb8cb094d7102&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250507173258&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173258&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a5a4ea9f3dd833bce40e123f87c8553c&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250507173301&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173301&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ed5e47ee1d80f2abdb291659ba663d98&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250507173305&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173305&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=989c3c6e17483d4c3799034143e62dfd&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250507173308&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173308&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6ab3cc81e96d8511d8dc4da86a1c0269&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250507173312&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173312&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5a6e07b3162e6a009ac9ef9b3fa8aba2&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250507173316&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173316&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ef290e873f94ac1a3b26f710f028088b&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250507173319&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173319&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=536ee02697dcf4162533840065e0843c&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250507173323&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173323&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bb2f93c4fa4cc7874a094907d4b78ef3&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250507173326&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173326&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3070d5e483528ac8aa492579f90967c3&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250507173330&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173330&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=52cc9cbc04cec936758bc94f0e58f1cf&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250507173334&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173334&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f265055b7c844e28bbe36513717d711a&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250507173338&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173338&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3a21c2d8393f006f5fb2de821169ea6c&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250507173342&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173342&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=32f5c8afcb3b9c43f849b9f86d1df9dc&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250507173346&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173346&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=43e51b7eb449c2569964d5ae1d648c37&sv=10000&ct=h5
卫视,#genre#
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250507173349&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173349&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=92aa86564bf303b8086fe9b251501dce&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250507173353&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173353&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1f965aee1cf3d2a4430e4b9f370b8adc&sv=10000&ct=h5
