热门,#genre#
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=5c701966-e024-4963-9b13-86d01b353c59&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250508120059&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508120059&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d49f844c051edaddab993ea2c948d581&sv=10000&ct=h5
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=5c701966-e024-4963-9b13-86d01b353c59&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250508120103&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508120103&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=958fe1310002bcb1da1ed69553cfab9d&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=5c701966-e024-4963-9b13-86d01b353c59&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250508120106&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508120106&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3ac35d8b9c127fd39ef397ac946cad1e&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=5c701966-e024-4963-9b13-86d01b353c59&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250508120110&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508120110&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=50f9c09d17455deec2648f6825d4fc34&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=5c701966-e024-4963-9b13-86d01b353c59&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250508120113&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508120113&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=206ecb32489b0a1b0603e4b075b1c210&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=5c701966-e024-4963-9b13-86d01b353c59&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250508120117&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508120117&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e6dd61bd60d25e621494d23401c45656&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=5c701966-e024-4963-9b13-86d01b353c59&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250508120120&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508120120&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=517645bdcdc1da1d59cbb3d577499410&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=5c701966-e024-4963-9b13-86d01b353c59&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250508120130&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508120130&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=44808f6048aa8c29c88c1f7b16d8eae4&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=5c701966-e024-4963-9b13-86d01b353c59&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250508120134&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508120134&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f9d8e2ad38ba288172a657e243a2d009&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=5c701966-e024-4963-9b13-86d01b353c59&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250508120137&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508120137&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=95cedc4385829075f157612132ec95ee&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=5c701966-e024-4963-9b13-86d01b353c59&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250508120140&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508120140&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e9ab0c666687f1388a6214079c32982e&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=5c701966-e024-4963-9b13-86d01b353c59&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250508120144&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508120144&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6afe6ac01c72524843ba1a8ab0b63cda&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=5c701966-e024-4963-9b13-86d01b353c59&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250508120147&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508120147&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d161e40e42f1879e60e8758fe7b6afa1&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=5c701966-e024-4963-9b13-86d01b353c59&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250508120150&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508120150&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9cacd1034fe3ce988f0c9a2f70648dc2&sv=10000&ct=h5
