热门,#genre#
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250511080116&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080116&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6f5fe271ad91fd3d18102e65db2cc4a7&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250511080128&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080128&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dd8ba4afbeca6bed91aecc73fcf54eb6&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250511080132&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080132&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a8ee57909d219e874f71be2c54115bd6&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250511080136&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080136&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=07908ecda592cd2265bfe92a42bb5fd4&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250511080139&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080139&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c98247f16e2bf846ad0697c17ec3322c&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250511080142&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080142&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c7c7e9bb2dad08e05242c3160a61c963&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250511080145&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080145&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dc8b9c3d1e47b6b24b21a58cd9e54113&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250511080149&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080149&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=34519a891ec807cf85e64e92a766f550&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250511080152&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080152&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e1943001d7618a230bf5830a11bbe193&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250511080155&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080155&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cd7c752609f99f6fe24a31d38929cf87&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250511080159&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080159&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=70727be014d98111917119ef5e7e9773&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250511080202&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080202&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7ad9d4ef57ec408d719678a538fa6537&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250511080206&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dfb022466cc3c4abfe6c4e681b5197b7&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250511080210&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080210&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ef80962e666b3dfc9926b29637977e2a&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250511080214&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080214&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=47e85c4e968dd6881b30786eb79c9272&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250511080218&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080218&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2af13bf32a94a525f4bcb183dc4ebd89&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250511080221&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080221&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1b06cfd027e2a5ae90398d6899a1339b&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250511080225&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080225&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f52413853e2b7af3ddca86de1a74aea0&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250511080229&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080229&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6f6b83ae9a0bad9ca72db7fc1726ff89&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250511080235&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080235&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=49cd5f3a8a4d95e2c0c7fb0403f4b85a&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250511080238&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080238&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3200b919df795fd91a4114eed3d93530&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250511080245&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080245&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=25e9dbc655586bb58f8e4444a2d0855a&sv=10000&ct=h5
CGTN,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250511080248&Channel_ID=0131_10010001005&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080248&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=40a01b0844ac14eafa179f2818e915a4&sv=10000&ct=h5
卫视,#genre#
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250511080254&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080254&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=37c93e808a80eb745bc1608d7d6eae8a&sv=10000&ct=h5
