热门,#genre#
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250505160125&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160125&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=10a899b60160f30aee083cc6bac3343f&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250505160128&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160128&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bea6832d5fca81cd3c352e7f04efb283&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250505160132&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160132&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9d61b2c9e4deeca0d39aace3d733678c&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250505160141&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160141&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a950f57d586dd75c0ef03d4c5c68cd55&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250505160145&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160145&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6023fc5dc2d44a345b82cee423e0c2ff&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250505160148&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160148&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3106bf2896ba146d498fd36d9a582c25&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250505160151&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160151&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2b924772401990935b9c39c1a93d680b&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250505160155&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160155&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c5873aabca9831ee8aa9d3ec58a56ebc&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250505160158&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160158&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=06354f958e64f49cc4da97725489f895&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250505160201&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160201&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5230b11866b2e832fe0b79a7568f76c8&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250505160204&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160204&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=413dbb48dbca8435e178bd249e445954&sv=10000&ct=h5
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250505160208&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160208&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c4bdc5c70c1732ce901bfea3bd8cf9ae&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250505160211&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160211&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ece1cae988359843763104a215b6f47d&sv=10000&ct=h5
CCTV17农业农村,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250505160215&Channel_ID=0131_10010001005&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160215&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fb4b3f81dbc0c9d663b8be720e4e4925&sv=10000&ct=h5
CCTV4欧洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250505160220&Channel_ID=0131_10010001005&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160220&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a719566209f8d501928c729a328a24fb&sv=10000&ct=h5
CCTV4美洲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250505160223&Channel_ID=0131_10010001005&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160223&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=33ed8071f60d9febba6ed42881a90909&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250505160227&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160227&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b4dba986b929331f689c964b5c0a171e&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250505160233&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160233&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4d44d41426563dc7d74dcd2400036a8f&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250505160237&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160237&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2e90fae95e5ba90643a00acd16c87fdb&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250505160240&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160240&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=70eb154952439d576fbd113406181c60&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250505160243&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160243&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=06d8b7e44884580a195d89d108df2a66&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250505160247&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160247&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=97718c4fab5ebb56c6c98981b5e72783&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250505160250&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160250&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=046f6ebcf6b1b54fd93259cee9d1f5ad&sv=10000&ct=h5
